iter	Passed	Remaining
0	176	175910
1	187	93762
2	197	65555
3	206	51397
4	215	42864
5	224	37251
6	234	33253
7	243	30183
8	252	27756
9	260	25835
10	269	24212
11	278	22923
12	287	21839
13	296	20910
14	306	20119
15	315	19413
16	324	18788
17	333	18212
18	343	17748
19	352	17293
20	361	16871
21	371	16508
22	380	16169
23	393	16012
24	403	15728
25	412	15464
26	422	15210
27	431	14995
28	441	14768
29	450	14573
30	460	14383
31	469	14193
32	478	14034
33	488	13865
34	496	13694
35	505	13548
36	514	13401
37	524	13265
38	533	13153
39	542	13029
40	552	12911
41	561	12800
42	570	12689
43	579	12586
44	588	12497
45	597	12397
46	606	12291
47	615	12204
48	623	12109
49	632	12023
50	642	11953
51	651	11872
52	660	11803
53	669	11720
54	677	11641
55	686	11572
56	695	11504
57	704	11434
58	712	11367
59	720	11293
60	731	11262
61	741	11212
62	751	11174
63	761	11131
64	769	11069
65	782	11074
66	791	11015
67	800	10965
68	808	10902
69	817	10862
70	826	10811
71	835	10771
72	844	10729
73	854	10690
74	863	10650
75	871	10598
76	880	10557
77	890	10523
78	898	10479
79	907	10436
80	915	10391
81	924	10348
82	934	10324
83	943	10290
84	959	10328
85	974	10353
86	987	10366
87	1001	10378
88	1013	10377
89	1024	10360
90	1033	10321
91	1042	10291
92	1051	10250
93	1060	10217
94	1068	10181
95	1077	10145
96	1086	10115
97	1094	10078
98	1103	10042
99	1112	10012
100	1120	9977
101	1129	9943
102	1137	9909
103	1147	9883
104	1156	9858
105	1169	9862
106	1179	9843
107	1188	9813
108	1196	9781
109	1205	9751
110	1213	9721
111	1222	9695
112	1232	9673
113	1241	9647
114	1249	9615
115	1257	9584
116	1266	9555
117	1274	9525
118	1282	9496
119	1291	9468
120	1300	9446
121	1308	9419
122	1318	9400
123	1326	9372
124	1334	9342
125	1343	9317
126	1352	9297
127	1361	9273
128	1369	9247
129	1377	9221
130	1386	9197
131	1395	9178
132	1404	9155
133	1412	9128
134	1422	9113
135	1430	9090
136	1438	9063
137	1448	9047
138	1455	9017
139	1464	8994
140	1473	8976
141	1482	8954
142	1491	8937
143	1499	8915
144	1507	8888
145	1516	8868
146	1524	8846
147	1532	8822
148	1540	8800
149	1550	8783
150	1558	8760
151	1570	8763
152	1580	8749
153	1589	8730
154	1598	8712
155	1606	8691
156	1615	8673
157	1623	8651
158	1632	8634
159	1642	8623
160	1651	8604
161	1661	8594
162	1675	8604
163	1686	8594
164	1696	8584
165	1707	8576
166	1717	8566
167	1728	8560
168	1737	8544
169	1745	8523
170	1755	8511
171	1764	8494
172	1773	8478
173	1784	8469
174	1792	8452
175	1802	8437
176	1812	8427
177	1820	8407
178	1829	8392
179	1838	8376
180	1847	8360
181	1858	8351
182	1868	8340
183	1876	8322
184	1884	8302
185	1893	8288
186	1903	8276
187	1912	8258
188	1922	8247
189	1930	8228
190	1940	8218
191	1949	8203
192	1959	8195
193	1969	8184
194	1979	8172
195	1988	8155
196	1996	8139
197	2007	8129
198	2015	8113
199	2024	8097
200	2032	8081
201	2041	8063
202	2049	8046
203	2058	8033
204	2069	8026
205	2078	8012
206	2089	8003
207	2097	7987
208	2106	7972
209	2114	7955
210	2122	7938
211	2131	7922
212	2140	7910
213	2150	7897
214	2158	7880
215	2167	7867
216	2175	7851
217	2184	7837
218	2193	7824
219	2202	7810
220	2210	7793
221	2219	7778
222	2227	7762
223	2236	7748
224	2245	7733
225	2255	7724
226	2263	7708
227	2272	7695
228	2281	7681
229	2291	7670
230	2299	7656
231	2310	7647
232	2321	7641
233	2330	7629
234	2342	7627
235	2352	7616
236	2362	7604
237	2372	7595
238	2382	7585
239	2391	7571
240	2401	7562
241	2410	7549
242	2419	7535
243	2427	7519
244	2435	7505
245	2444	7491
246	2453	7478
247	2462	7467
248	2471	7454
249	2480	7441
250	2489	7428
251	2498	7416
252	2507	7402
253	2516	7389
254	2524	7375
255	2532	7360
256	2541	7346
257	2550	7335
258	2559	7322
259	2567	7307
260	2576	7294
261	2584	7279
262	2593	7268
263	2602	7255
264	2610	7240
265	2619	7228
266	2627	7212
267	2635	7198
268	2644	7187
269	2653	7174
270	2660	7158
271	2669	7143
272	2679	7134
273	2688	7122
